symbol,name,price,change,change_percent,volume,market_cap,last_updated,is_tracked
ES,Eversource Energy,74.36,0.550003,0.745161,2632242,27596125085,2025-11-03 05:00:00+00,true
ESS,Essex Property Trust,254.32,2.55,1.01283,486064,17565494050,2025-11-03 05:00:00+00,true
ETN,Eaton Corporation,386.57,5.01001,1.31303,2764480,151095153549,2025-11-03 05:00:00+00,true
ETR,Entergy,96.87,0.780006,0.811746,2294738,43261843317,2025-11-03 05:00:00+00,true
EVRG,Evergy,77.27,0.459999,0.598879,1433520,17784100340,2025-11-03 05:00:00+00,true
EW,Edwards Lifesciences,83.07,0.620003,0.751974,4256444,49045971991,2025-11-03 05:00:00+00,true
EXC,Exelon,46.2,0.0800018,0.173465,8063895,46661413753,2025-11-03 05:00:00+00,true
EXE,Expand Energy,110.08,6.77,6.5531,5970061,26217720681,2025-11-03 05:00:00+00,true
EXPD,Expeditors International,122.46,0.559998,0.459391,2077199,16620089834,2025-11-03 05:00:00+00,true
EXPE,Expedia Group,215.61,-4.39,-1.99545,1875579,26674316926,2025-11-03 05:00:00+00,true
EXR,Extra Space Storage,131.2,-2.34,-1.75228,1260747,29073319608,2025-11-03 05:00:00+00,true
F,Ford Motor Company,13.01,-0.12,-0.913937,75930220,51561961454,2025-11-03 05:00:00+00,true
FANG,Diamondback Energy,141.27,-1.92,-1.34087,1961511,40895705409,2025-11-03 05:00:00+00,true
FAST,Fastenal,41.04,-0.110001,-0.267316,6363886,47573373792,2025-11-03 05:00:00+00,true
FCX,Freeport-McMoRan,41.18,-0.52,-1.247,10056934,59125179276,2025-11-03 05:00:00+00,true
FDS,FactSet,264.57,-2.22998,-0.835825,881973,9983312700,2025-11-03 05:00:00+00,true
FDX,FedEx,252.99,-0.830002,-0.327004,1183151,59694373374,2025-11-03 05:00:00+00,true
FE,FirstEnergy,46.04,0.209999,0.458213,4037869,26822044552,2025-11-03 05:00:00+00,true
FFIV,"F5, Inc.",249.04,-4.01001,-1.58467,1410250,14572265401,2025-11-03 05:00:00+00,true
FI,Fiserv,65.14,-1.55,-2.32419,19258866,35035671590,2025-11-03 05:00:00+00,true
FICO,Fair Isaac,1650.51,-9.02002,-0.543529,240179,39618274498,2025-11-03 05:00:00+00,true
FIS,Fidelity National Information Services,62.2,-0.32,-0.511836,3315742,32491947887,2025-11-03 05:00:00+00,true
FITB,Fifth Third Bancorp,41.53,-0.0900002,-0.216243,7096028,27450207883,2025-11-03 05:00:00+00,true
FOX,Fox Corporation (Class B),57.32,-1.09,-1.86612,1638551,26722710764,2025-11-03 05:00:00+00,true
FOXA,Fox Corporation (Class A),63.62,-1.03,-1.5932,4152579,27209836982,2025-11-03 05:00:00+00,true
FRT,Federal Realty Investment Trust,95.68,-0.510002,-0.530203,1080673,8304951118,2025-11-03 05:00:00+00,true
FSLR,First Solar,265.705,-1.23502,-0.462657,2594173,28512308163,2025-11-03 05:00:00+00,true
FTNT,Fortinet,87.52,1.09,1.26113,6236386,67063600635,2025-11-03 05:00:00+00,true
FTV,Fortive,50.1,-0.240002,-0.476761,2686470,15912342478,2025-11-03 05:00:00+00,true
GD,General Dynamics,341.87,-3.03,-0.878515,1057043,92346074187,2025-11-03 05:00:00+00,true
GDDY,GoDaddy,135.02,1.89,1.41966,2238146,18246818599,2025-11-03 05:00:00+00,true
GE,GE Aerospace,308.62,-0.330017,-0.106819,3248685,325536664062,2025-11-03 05:00:00+00,true
GEHC,GE HealthCare,74.47,-0.479996,-0.640421,4280831,33945323754,2025-11-03 05:00:00+00,true
GEN,Gen Digital,26.28,-0.0799999,-0.30349,3054160,16185040712,2025-11-03 05:00:00+00,true
GEV,GE Vernova,581.26,-3.88,-0.66309,1635356,157707732647,2025-11-03 05:00:00+00,true
GILD,Gilead Sciences,122.05,2.26,1.88664,8139771,151586103790,2025-11-03 05:00:00+00,true
GIS,General Mills,46.43,-0.18,-0.386184,6861453,24766524636,2025-11-03 05:00:00+00,true
GL,Globe Life,130.64,-0.869995,-0.661543,730197,10657136796,2025-11-03 05:00:00+00,true
GLW,Corning Inc.,87.5,-1.58,-1.77369,4933407,75019034650,2025-11-03 05:00:00+00,true
GM,General Motors,68.22,-0.869995,-1.25922,10235507,63639799229,2025-11-03 05:00:00+00,true
GNRC,Generac,163.75,-4.27,-2.54137,1278206,9611922113,2025-11-03 05:00:00+00,true
GOOG,Alphabet Inc. (Class C),284.12,2.29999,0.816119,19627846,3426629191166,2025-11-03 05:00:00+00,true
GOOGL,Alphabet Inc. (Class A),283.72,2.53,0.899747,28553316,3429471543521,2025-11-03 05:00:00+00,true
GPC,Genuine Parts Company,123.61,-3.7,-2.90629,1111264,17195448989,2025-11-03 05:00:00+00,true
GPN,Global Payments,77.1,-0.660004,-0.84877,3311871,18928717080,2025-11-03 05:00:00+00,true
GRMN,Garmin,210.54,-3.40001,-1.58923,865403,40494168763,2025-11-03 05:00:00+00,true
GS,Goldman Sachs,785.52,-3.84998,-0.487728,1344764,242735939427,2025-11-03 05:00:00+00,true
GWW,W. W. Grainger,966.32,-12.68,-1.2952,373031,46221254372,2025-11-03 05:00:00+00,true
HAL,Halliburton,27.18,0.34,1.26677,7331316,22875411516,2025-11-03 05:00:00+00,true
HAS,Hasbro,75.85,-0.459999,-0.602803,1601411,10671484723,2025-11-03 05:00:00+00,true
HBAN,Huntington Bancshares,15.37,-0.0699997,-0.453366,21823850,24058182444,2025-11-03 05:00:00+00,true
HCA,HCA Healthcare,461.56,1.88,0.408981,984269,105325175926,2025-11-03 05:00:00+00,true
HD,Home Depot (The),378.35,-1.23999,-0.326666,2340923,376604543967,2025-11-03 05:00:00+00,true
HIG,Hartford (The),124.27,0.0899963,0.0724725,1121639,34745891061,2025-11-03 05:00:00+00,true
HII,Huntington Ingalls Industries,317.54,-4.47998,-1.39121,640861,12460725287,2025-11-03 05:00:00+00,true
HLT,Hilton Worldwide,259.09,2.13,0.828925,1740880,60221626307,2025-11-03 05:00:00+00,true
HOLX,Hologic,74.06,0.149994,0.202941,2818236,16483275261,2025-11-03 05:00:00+00,true
HON,Honeywell,197.77,-3.56,-1.76824,4960357,125561645838,2025-11-03 05:00:00+00,true
HPE,Hewlett Packard Enterprise,24.5,0.0799999,0.3276,24176076,32326526519,2025-11-03 05:00:00+00,true
HPQ,HP Inc.,27.01,-0.66,-2.38525,8311266,25246297209,2025-11-03 05:00:00+00,true
HRL,Hormel Foods,21.48,-0.110001,-0.509498,4078127,11813966089,2025-11-03 05:00:00+00,true
HSIC,Henry Schein,64.64,1.44,2.27848,3947516,7838789172,2025-11-03 05:00:00+00,true
HST,Host Hotels & Resorts,16.13,0.109999,0.686634,7790246,11268473900,2025-11-03 05:00:00+00,true
HSY,Hershey Company (The),162.31,-7.32001,-4.31528,2367657,32914052656,2025-11-03 05:00:00+00,true
HUBB,Hubbell Incorporated,467.61,-2.39001,-0.508514,544425,24851016704,2025-11-03 05:00:00+00,true
HUM,Humana,279.92,1.73001,0.621881,1233134,34564455797,2025-11-03 05:00:00+00,true
HWM,Howmet Aerospace,206.74,0.790009,0.383592,2179026,83212852210,2025-11-03 05:00:00+00,true
IBM,IBM,304.73,-2.67999,-0.871798,3271006,284841869593,2025-11-03 05:00:00+00,true
ICE,Intercontinental Exchange,145.59,-0.699997,-0.4785,4428163,83012298102,2025-11-03 05:00:00+00,true
IDXX,Idexx Laboratories,722.94,93.43,14.8417,1651825,57838593675,2025-11-03 05:00:00+00,true
IEX,IDEX Corporation,168.25,-3.21001,-1.87216,626717,12593417607,2025-11-03 05:00:00+00,true
IFF,International Flavors & Fragrances,62.08,-0.889999,-1.41337,3381204,15910302457,2025-11-03 05:00:00+00,true
INCY,Incyte,101.57,8.09,8.65425,6128238,19940496883,2025-11-03 05:00:00+00,true
INTC,Intel,39.5,-0.490002,-1.22531,59960541,189057292317,2025-11-03 05:00:00+00,true
INTU,Intuit,676.19,8.64001,1.29429,1263255,188525153630,2025-11-03 05:00:00+00,true
INVH,Invitation Homes,28.36,0.210001,0.746007,4565650,17385264278,2025-11-03 05:00:00+00,true
IP,International Paper,36.93,-1.71,-4.42546,6644885,19498378929,2025-11-03 05:00:00+00,true
IPG,Interpublic Group of Companies (The),25.01,-0.65,-2.53312,5092517,9178171909,2025-11-03 05:00:00+00,true
IQV,IQVIA,213.88,-2.58,-1.19191,1768759,36423764831,2025-11-03 05:00:00+00,true
IR,Ingersoll Rand,76,-0.330002,-0.432336,4438753,30028390020,2025-11-03 05:00:00+00,true
IRM,Iron Mountain,103.67,0.720001,0.69937,1443377,30618749944,2025-11-03 05:00:00+00,true
ISRG,Intuitive Surgical,544.21,9.92999,1.85857,2040078,192920315676,2025-11-03 05:00:00+00,true
IT,Gartner,245.92,-2.42,-0.97447,1020534,18624946567,2025-11-03 05:00:00+00,true
ITW,Illinois Tool Works,243.13,-0.789993,-0.323874,1023082,70532014416,2025-11-03 05:00:00+00,true
IVZ,Invesco,23.58,-0.120001,-0.506333,2484101,10495457966,2025-11-03 05:00:00+00,true
J,Jacobs Solutions,154.25,-1.56,-1.00122,850298,18438500343,2025-11-03 05:00:00+00,true
JBHT,J.B. Hunt,169.75,0.889999,0.527063,1135864,16165228674,2025-11-03 05:00:00+00,true
JBL,Jabil,220.31,-0.580002,-0.262575,1516628,23537333453,2025-11-03 05:00:00+00,true
JCI,Johnson Controls,113.18,-1.21,-1.05778,3488094,74063344298,2025-11-03 05:00:00+00,true
JKHY,Jack Henry & Associates,150.63,1.69,1.13469,1089532,10945559129,2025-11-03 05:00:00+00,true
JNJ,Johnson & Johnson,186.26,-2.61,-1.3819,7399054,448755292463,2025-11-03 05:00:00+00,true
JPM,JPMorgan Chase,309.35,-1.76999,-0.568909,7637173,842112586614,2025-11-03 05:00:00+00,true
K,Kellanova,83.06,0,0,1502743,28899283315,2025-11-03 05:00:00+00,true
KDP,Keurig Dr Pepper,26.64,-0.52,-1.91458,19330040,36192653620,2025-11-03 05:00:00+00,true
KEY,KeyCorp,17.54,-0.0499992,-0.284248,11811625,19521179098,2025-11-03 05:00:00+00,true
KEYS,Keysight Technologies,186.18,3.21999,1.75994,1509522,31996195180,2025-11-03 05:00:00+00,true
KHC,Kraft Heinz,24.33,-0.4,-1.61747,20113421,28798340146,2025-11-03 05:00:00+00,true
KIM,Kimco Realty,20.37,-0.289999,-1.40367,6924074,13794465203,2025-11-03 05:00:00+00,true
KKR,KKR & Co.,117.63,-0.700005,-0.59157,3805215,108868596163,2025-11-03 05:00:00+00,true
KLAC,KLA Corporation,1219.14,10.4,0.860402,905423,160541879833,2025-11-03 05:00:00+00,true
KMB,Kimberly-Clark,102.27,-17.44,-14.5685,36459748,33939159601,2025-11-03 05:00:00+00,true
KMI,Kinder Morgan,26.08,-0.110001,-0.42001,15598241,58021750801,2025-11-03 05:00:00+00,true
KMX,CarMax,41.34,-0.57,-1.36006,3845475,6070574100,2025-11-03 05:00:00+00,true
KO,Coca-Cola Company (The),67.97,-0.93,-1.34978,15648546,292719842161,2025-11-03 05:00:00+00,true
KR,Kroger,63.44,-0.190002,-0.298605,7186353,42040304859,2025-11-03 05:00:00+00,true
KVUE,Kenvue,16.14,1.77,12.3173,190293813,30973787337,2025-11-03 05:00:00+00,true
L,Loews Corporation,99.42,-0.139999,-0.140618,597481,20622331811,2025-11-03 05:00:00+00,true
LDOS,Leidos,193.05,2.58,1.35454,1630133,24767800334,2025-11-03 05:00:00+00,true
LEN,Lennar,120.59,-3.18,-2.56928,3288357,30677525883,2025-11-03 05:00:00+00,true
LH,Labcorp,257.84,3.87999,1.5278,861794,21400719696,2025-11-03 05:00:00+00,true
LHX,L3Harris,288.59,-0.51001,-0.176413,788599,55263687375,2025-11-03 05:00:00+00,true
LII,Lennox International,493.88,-11.12,-2.20198,460743,17321745745,2025-11-03 05:00:00+00,true
LIN,Linde plc,412.18,-6.12,-1.46306,4874833,193275127465,2025-11-03 05:00:00+00,true
LKQ,LKQ Corporation,30.425,-1.535,-4.80288,3627782,7787765537,2025-11-03 05:00:00+00,true
LLY,Lilly (Eli),896.53,33.67,3.90214,5395087,803700404409,2025-11-03 05:00:00+00,true
LMT,Lockheed Martin,487.94,-3.94,-0.801009,845739,112908241145,2025-11-03 05:00:00+00,true
LNT,Alliant Energy,66.47,-0.349998,-0.523793,2862032,17370187389,2025-11-03 05:00:00+00,true
LOW,Lowe's,235.64,-2.49001,-1.04565,1857633,132152780271,2025-11-03 05:00:00+00,true
LRCX,Lam Research,161.24,3.78,2.40061,7296514,207088231654,2025-11-03 05:00:00+00,true
LULU,Lululemon Athletica,165.47,-5.06999,-2.97291,4216957,19622948284,2025-11-03 05:00:00+00,true
LUV,Southwest Airlines,30.43,0.130001,0.429046,6870353,15737029242,2025-11-03 05:00:00+00,true
LVS,Las Vegas Sands,61.73,2.38,4.01011,6486877,41737781573,2025-11-03 05:00:00+00,true
LW,Lamb Weston,62.76,1.03,1.66855,1754785,8810933150,2025-11-03 05:00:00+00,true
LYB,LyondellBasell,46.27,-0.149998,-0.323132,5658539,14893062191,2025-11-03 05:00:00+00,true
LYV,Live Nation Entertainment,149.84,0.309998,0.207315,2568113,34755403333,2025-11-03 05:00:00+00,true
MA,Mastercard,544.07,-7.91998,-1.43481,2530622,490068445929,2025-11-03 05:00:00+00,true
MAA,Mid-America Apartment Communities,127.59,-0.639999,-0.499103,1364004,15384109582,2025-11-03 05:00:00+00,true
MAR,Marriott International,263.89,3.31003,1.27025,2194514,72099604411,2025-11-03 05:00:00+00,true
MAS,Masco,63.7,-1.06,-1.63681,3068080,13277199330,2025-11-03 05:00:00+00,true
MCD,McDonald's,296.37,-2.06,-0.690278,3863474,211490942620,2025-11-03 05:00:00+00,true
MCHP,Microchip Technology,62.41,-0.00999832,-0.0160178,5728989,33681407935,2025-11-03 05:00:00+00,true
MCK,McKesson Corporation,820.29,8.94995,1.10311,397428,103815755248,2025-11-03 05:00:00+00,true
MCO,Moody's Corporation,485.95,5.65002,1.17635,689518,86693482177,2025-11-03 05:00:00+00,true
MDLZ,Mondelez International,56.65,-0.809998,-1.40967,8848630,73098810540,2025-11-03 05:00:00+00,true
MDT,Medtronic,90.2,-0.5,-0.551268,5239858,116036357486,2025-11-03 05:00:00+00,true
MET,MetLife,79.21,-0.610001,-0.76422,2890510,52676713128,2025-11-03 05:00:00+00,true
META,Meta Platforms,637.71,-10.64,-1.64108,32038521,1607365709265,2025-11-03 05:00:00+00,true
MGM,MGM Resorts,32.13,0.100002,0.312214,7009097,8787762209,2025-11-03 05:00:00+00,true
MHK,Mohawk Industries,111.2,-2.44,-2.14713,784134,6874535265,2025-11-03 05:00:00+00,true
MKC,McCormick & Company,63.84,-0.320004,-0.498759,2177553,17124268315,2025-11-03 05:00:00+00,true
MKTX,MarketAxess,159.16,-0.899994,-0.562285,542685,5946818247,2025-11-03 05:00:00+00,true
MLM,Martin Marietta Materials,619.3,6.20001,1.01126,571635,37347506921,2025-11-03 05:00:00+00,true
MMC,Marsh McLennan,177.13,-1.01999,-0.572545,3788238,86777704541,2025-11-03 05:00:00+00,true
MMM,3M,162.19,-4.31,-2.58859,2620086,86159391832,2025-11-03 05:00:00+00,true
MNST,Monster Beverage,66.51,-0.32,-0.478826,4328733,64942240936,2025-11-03 05:00:00+00,true
MO,Altria,56.67,0.289997,0.514362,12675979,95130313778,2025-11-03 05:00:00+00,true
MOH,Molina Healthcare,147.03,-6.03,-3.93963,1964205,7557341937,2025-11-03 05:00:00+00,true
MOS,Mosaic Company (The),27.26,-0.190001,-0.692169,6992577,8733680425,2025-11-03 05:00:00+00,true
MPC,Marathon Petroleum,195.79,0.87999,0.451485,1399392,59524134257,2025-11-03 05:00:00+00,true
MPWR,Monolithic Power Systems,1003.93,-1.07001,-0.106468,827918,52029968947,2025-11-03 05:00:00+00,true
MRK,Merck & Co.,82.49,-3.49001,-4.05909,11166104,206042131739,2025-11-03 05:00:00+00,true
MRNA,Moderna,24.91,-2.25,-8.28424,14599138,10080426687,2025-11-03 05:00:00+00,true
MS,Morgan Stanley,163.65,-0.350006,-0.213418,4719164,262367522044,2025-11-03 05:00:00+00,true
MSCI,MSCI Inc.,581.1,-7.45001,-1.26582,399859,43663584278,2025-11-03 05:00:00+00,true
MSFT,Microsoft,517.03,-0.779968,-0.150628,22312524,3842762436710,2025-11-03 05:00:00+00,true
MSI,Motorola Solutions,391.5,-15.21,-3.73976,2286935,65206281717,2025-11-03 05:00:00+00,true
MTB,M&T Bank,182.73,-1.14,-0.620003,940978,28083915755,2025-11-03 05:00:00+00,true
MTCH,Match Group,32.5,0.16,0.494743,6284853,7820219777,2025-11-03 05:00:00+00,true
MTD,Mettler Toledo,1406.88,-9.41003,-0.664414,105090,28980377495,2025-11-03 05:00:00+00,true
MU,Micron Technology,234.7,10.93,4.88448,21078543,263442774989,2025-11-03 05:00:00+00,true
NCLH,Norwegian Cruise Line Holdings,22.18,-0.24,-1.07047,26147794,10097466254,2025-11-03 05:00:00+00,true
NDAQ,"Nasdaq, Inc.",86.39,0.900002,1.05276,2918590,49328295108,2025-11-03 05:00:00+00,true
NDSN,Nordson Corporation,229.66,-2.28999,-0.987279,288487,12903746552,2025-11-03 05:00:00+00,true
NEE,NextEra Energy,81.78,0.379997,0.466827,7592506,170817977111,2025-11-03 05:00:00+00,true
NEM,Newmont,81.62,0.650002,0.802768,6330230,89068887506,2025-11-03 05:00:00+00,true
NFLX,Netflix,1100.09,-18.77,-1.6776,5682890,466143688827,2025-11-03 05:00:00+00,true
NI,NiSource,42.58,0.470001,1.11613,4720824,20150241951,2025-11-03 05:00:00+00,true
NKE,"Nike, Inc.",62.65,-1.93999,-3.00355,18433891,93053796478,2025-11-03 05:00:00+00,true
NOC,Northrop Grumman,575.41,-8.04004,-1.37802,466743,82122549919,2025-11-03 05:00:00+00,true
